"","Country.Name","Country.Code","Region","continent","GNI_per_c_WB","year_GNI","q_GNI_per_c_WB","Income group","min_vac_intro","min_vac_intro_owid_or_who","owid_vac_F40","owid_vac_F70","vaccines","mRNA","Vectored","Inactivated","Protein","min_VE_pub_date","n_VE_studies","...1","vac_intro_hcw","vac_F40_hcw","vac_F70_hcw","vac_intro_old","vac_F40_old","vac_F70_old"
"89","Iceland","ISL","Europe & Central Asia","Europe",75160,2019,4,"High income",2020-12-30,"equal",2021-06-17,2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,89,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"90","Israel","ISR","Middle East & North Africa","Asia",43800,2019,4,"High income",2020-12-16,"who",2021-03-07,NA,"Moderna, Pfizer/BioNTech",1,0,0,0,2021-02-18,30,90,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"91","Italy","ITA","Europe & Central Asia","Europe",34890,2019,4,"High income",2020-12-23,"who",2021-07-12,2021-10-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK",1,1,0,1,2021-04-29,13,91,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"92","Jamaica","JAM","Latin America & Caribbean","North America",5480,2019,2,"Upper middle income",2021-03-10,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,92,2021-06-01,2021-10-01,NA,2021-06-01,NA,NA
"93","Jordan","JOR","Middle East & North Africa","Asia",4190,2019,2,"Lower middle income",2021-01-13,"who",2022-06-27,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,93,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,NA
"94","Japan","JPN","East Asia & Pacific","Asia",41970,2019,4,"High income",2021-02-17,"who",2021-08-11,2021-10-16,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2022-08-03,5,94,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"95","Kazakhstan","KAZ","Europe & Central Asia","Asia",8500,2019,3,"Upper middle income",2021-02-11,"owid",2021-11-12,NA,"QazVac, Sinopharm/Beijing, Sputnik V",0,1,1,0,NA,NA,95,2021-02-01,NA,NA,NA,NA,NA
"96","Kenya","KEN","Sub-Saharan Africa","Africa",1880,2019,1,"Lower middle income",2021-03-05,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,96,2021-10-01,2021-11-01,NA,2021-10-01,NA,NA
"97","Kyrgyz Republic","KGZ","Europe & Central Asia","Asia",1240,2019,1,"Lower middle income",2021-03-31,"who",NA,NA,"Sinopharm/Beijing, Sputnik V",0,1,1,0,NA,NA,97,2021-03-01,2021-06-01,NA,2021-03-01,NA,NA
"98","Cambodia","KHM","East Asia & Pacific","Asia",2100,2019,1,"Lower middle income",2021-02-10,"who",2021-08-12,2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,NA,NA,98,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"99","Kiribati","KIR","East Asia & Pacific","Oceania",3610,2019,2,"Lower middle income",2021-05-26,"who",2022-03-21,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,99,2021-08-01,2022-01-01,2022-09-01,2021-08-01,2021-12-01,2022-01-01
"100","St. Kitts and Nevis","KNA","Latin America & Caribbean","North America",23660,2019,4,"High income",2021-02-22,"who",2021-07-13,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,100,NA,NA,NA,NA,NA,NA
"101","Korea, Rep.","KOR","East Asia & Pacific","Asia",33830,2019,4,"High income",2021-02-26,"equal",2021-09-15,2021-10-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2022-08-17,3,101,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"102","Kuwait","KWT","Middle East & North Africa","Asia",35680,2019,4,"High income",2020-12-28,"equal",2021-11-30,2021-11-30,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,2021-07-29,2,102,NA,NA,NA,NA,NA,NA
"103","Lao PDR","LAO","East Asia & Pacific","Asia",2520,2019,2,"Lower middle income",2020-11-25,"who",2021-11-23,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,103,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"104","Lebanon","LBN","Middle East & North Africa","Asia",8630,2019,3,"Lower middle income",2021-02-14,"who",2022-03-24,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,2022-09-22,1,104,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,NA
"105","Liberia","LBR","Sub-Saharan Africa","Africa",600,2019,1,"Low income",2021-04-01,"who",2022-06-26,2022-12-11,"Oxford/AstraZeneca",0,1,0,0,NA,NA,105,2022-05-01,2022-10-01,NA,2022-10-01,NA,NA
"106","Libya","LBY","Middle East & North Africa","Africa",10100,2019,3,"Upper middle income",2021-04-11,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,106,NA,NA,NA,NA,NA,NA
"107","St. Lucia","LCA","Latin America & Caribbean","North America",11100,2019,3,"Upper middle income",2021-02-17,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,107,NA,NA,NA,NA,NA,NA
"108","Liechtenstein","LIE","Europe & Central Asia","Europe",116380,2009,4,"High income",2021-01-04,"owid",NA,NA,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",1,1,0,1,NA,NA,108,NA,NA,NA,NA,NA,NA
"109","Sri Lanka","LKA","South Asia","Asia",4220,2019,2,"Lower middle income",2021-01-29,"equal",2021-09-03,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,109,2021-08-01,2021-08-01,2021-08-01,2021-08-01,2022-06-01,2022-06-01
"110","Lesotho","LSO","Sub-Saharan Africa","Africa",1310,2019,1,"Lower middle income",2021-03-10,"who",2022-11-20,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,110,2021-10-01,2021-10-01,2021-10-01,2022-01-01,2022-01-01,2022-01-01
"111","Lithuania","LTU","Europe & Central Asia","Europe",19130,2019,3,"High income",2020-12-23,"who",2021-07-06,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,111,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"112","Luxembourg","LUX","Europe & Central Asia","Europe",79180,2019,4,"High income",2020-12-28,"owid",2023-06-11,2023-06-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,112,2021-01-01,2021-01-01,2021-10-01,2021-01-01,2021-01-01,2021-01-01
"113","Latvia","LVA","Europe & Central Asia","Europe",17580,2019,3,"High income",2020-12-28,"owid",2021-08-24,2022-02-16,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,113,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"114","Macao SAR, China","MAC","East Asia & Pacific","Asia",71920,2019,4,"High income",2021-02-09,"owid",2021-09-06,2022-02-21,"Pfizer/BioNTech, Sinopharm/Beijing",1,0,1,0,NA,NA,114,NA,NA,NA,NA,NA,NA
"115","Morocco","MAR","Middle East & North Africa","Africa",3510,2019,2,"Lower middle income",2021-01-28,"who",2021-08-31,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,2022-01-27,1,115,NA,NA,NA,NA,NA,NA
"116","Moldova","MDA","Europe & Central Asia","Europe",4490,2019,2,"Upper middle income",2021-03-03,"who",NA,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",1,1,1,0,NA,NA,116,2021-03-01,2021-05-01,2021-07-01,2021-03-01,2022-11-01,NA
"117","Madagascar","MDG","Sub-Saharan Africa","Africa",490,2019,1,"Low income",2021-05-10,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,117,2021-08-01,2022-01-01,NA,2022-04-01,NA,NA
"118","Maldives","MDV","South Asia","Asia",10750,2019,3,"Upper middle income",2021-02-01,"who",2021-07-07,2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",1,1,1,0,NA,NA,118,NA,NA,NA,2022-06-01,2022-06-01,2022-06-01
"119","Mexico","MEX","Latin America & Caribbean","North America",9860,2019,3,"Upper middle income",2020-12-24,"who",2021-10-18,NA,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1,1,1,0,2022-04-17,3,119,NA,NA,NA,2022-01-01,2022-01-01,2022-01-01
"120","North Macedonia","MKD","Europe & Central Asia","Europe",6520,2019,2,"Upper middle income",2021-02-17,"who",2022-06-19,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik V",1,1,1,0,NA,NA,120,2021-02-01,NA,NA,2021-02-01,2021-02-01,2021-02-01
"121","Mali","MLI","Sub-Saharan Africa","Africa",800,2019,1,"Low income",2021-03-31,"who",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,121,2021-10-01,2021-10-01,2021-11-01,2021-10-01,NA,NA
"122","Malta","MLT","Middle East & North Africa","Europe",29820,2019,4,"High income",2020-12-23,"who",2021-06-01,2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,122,2021-01-01,2021-01-01,2021-05-01,2021-01-01,2021-01-01,2021-01-01
"123","Myanmar","MMR","East Asia & Pacific","Asia",1380,2019,1,"Lower middle income",2021-01-27,"equal",2022-03-22,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,123,NA,NA,NA,NA,NA,NA
"124","Montenegro","MNE","Europe & Central Asia","Europe",9140,2019,3,"Upper middle income",2021-02-24,"who",2021-11-20,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,124,2021-02-01,2021-02-01,NA,2021-02-01,2021-02-01,2021-02-01
"125","Mongolia","MNG","East Asia & Pacific","Asia",3800,2019,2,"Lower middle income",2021-02-23,"who",2021-06-02,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,125,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"126","Mozambique","MOZ","Sub-Saharan Africa","Africa",500,2019,1,"Low income",2021-03-08,"who",2022-10-16,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,126,2021-03-01,2021-03-01,NA,2021-10-01,2022-06-01,2022-06-01
"127","Mauritania","MRT","Sub-Saharan Africa","Africa",1720,2019,1,"Lower middle income",2021-03-26,"who",NA,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,127,NA,NA,NA,NA,NA,NA
"128","Mauritius","MUS","Sub-Saharan Africa","Africa",12440,2019,3,"Upper middle income",2021-01-26,"who",2021-07-26,2021-12-28,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,128,NA,NA,NA,NA,NA,NA
"129","Malawi","MWI","Sub-Saharan Africa","Africa",540,2019,1,"Low income",2021-03-11,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca",0,1,0,0,NA,NA,129,2021-12-01,2021-12-01,2021-12-01,2021-12-01,NA,NA
"130","Malaysia","MYS","East Asia & Pacific","Asia",10750,2019,3,"Upper middle income",2021-02-24,"who",2021-08-24,2021-10-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,2022-01-16,3,130,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"131","Namibia","NAM","Sub-Saharan Africa","Africa",4870,2019,2,"Upper middle income",2021-03-19,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,131,2021-10-01,2021-10-01,2022-09-01,2023-01-01,NA,NA
"132","New Caledonia","NCL","East Asia & Pacific","Oceania",35550,2019,4,"High income",2021-01-20,"who",2021-10-12,NA,"Pfizer/BioNTech",1,0,0,0,NA,NA,132,NA,NA,NA,2021-01-01,2021-01-01,NA
"133","Niger","NER","Sub-Saharan Africa","Africa",610,2019,1,"Low income",2021-03-29,"who",NA,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,133,2021-03-01,NA,NA,2021-04-01,NA,NA
"134","Nigeria","NGA","Sub-Saharan Africa","Africa",2050,2019,1,"Lower middle income",2021-03-05,"who",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,134,2021-10-01,2022-07-01,NA,2021-10-01,2022-10-01,2023-01-01
"135","Nicaragua","NIC","Latin America & Caribbean","North America",1930,2019,1,"Lower middle income",2021-03-03,"who",2021-12-29,2022-06-03,"Abdala, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Soberana02, Sputnik Light, Sputnik V",1,1,1,1,NA,NA,135,2021-06-01,2021-12-01,2021-12-01,2021-06-01,2022-10-01,2022-10-01
"136","Netherlands","NLD","Europe & Central Asia","Europe",51920,2019,4,"High income",2020-12-30,"who",2021-07-16,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2021-08-05,2,136,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"137","Norway","NOR","Europe & Central Asia","Europe",82430,2019,4,"High income",2020-12-23,"who",2021-08-12,2021-11-18,"Moderna, Pfizer/BioNTech",1,0,0,0,2022-03-25,4,137,2021-01-01,2021-01-01,2021-08-01,2021-01-01,2021-01-01,2021-01-01
"138","Nepal","NPL","South Asia","Asia",1240,2019,1,"Lower middle income",2021-01-27,"who",2022-01-24,2022-08-29,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,138,2021-08-01,2021-08-01,2021-08-01,2021-08-01,2021-08-01,2021-08-01
"139","Nauru","NRU","East Asia & Pacific","Oceania",15790,2019,3,"High income",2021-04-09,"equal",2021-07-20,2023-02-20,"Oxford/AstraZeneca",0,1,0,0,NA,NA,139,2021-07-01,2021-07-01,2021-07-01,2021-06-01,2021-07-01,2021-07-01
"140","New Zealand","NZL","East Asia & Pacific","Oceania",43050,2019,4,"High income",2021-02-19,"who",2021-10-05,2021-12-01,"Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,140,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01
"141","Oman","OMN","Middle East & North Africa","Asia",17810,2019,3,"High income",2020-12-28,"owid",2021-09-28,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,141,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01
"142","Pakistan","PAK","South Asia","Asia",1520,2019,1,"Lower middle income",2021-02-03,"who",2022-02-16,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,142,2021-03-01,2021-06-01,2021-07-01,2021-03-01,2022-02-01,2022-03-01
"143","Panama","PAN","Latin America & Caribbean","North America",15640,2019,3,"High income",2021-01-20,"equal",2021-09-05,2022-05-13,"Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,143,2021-04-01,2021-04-01,2021-04-01,2021-07-01,2021-07-01,2021-08-01
"144","Peru","PER","Latin America & Caribbean","South America",6850,2019,3,"Upper middle income",2021-02-09,"equal",2021-10-10,2022-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,144,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01
"145","Philippines","PHL","East Asia & Pacific","Asia",3760,2019,2,"Lower middle income",2021-03-01,"who",2021-12-26,NA,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,1,NA,NA,145,2021-03-01,2021-03-01,2021-04-01,2021-10-01,2021-10-01,2022-12-01
"146","Palau","PLW","East Asia & Pacific",NA,16220,2019,3,"Upper middle income",2021-01-03,"who",NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"147","Papua New Guinea","PNG","East Asia & Pacific","Oceania",2420,2019,2,"Lower middle income",2021-03-30,"who",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,147,2021-06-01,2021-10-01,2022-03-01,2021-06-01,NA,NA
"148","Poland","POL","Europe & Central Asia","Europe",15510,2019,3,"High income",2020-12-23,"who",2021-07-17,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,148,2021-01-01,2021-01-01,NA,2021-01-01,2021-01-01,2021-01-01
"149","Portugal","PRT","Europe & Central Asia","Europe",23180,2019,4,"High income",2020-12-23,"who",2021-07-09,2021-08-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK, Sinopharm/Beijing, Sinovac",1,1,1,1,2021-09-13,2,149,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"150","Paraguay","PRY","Latin America & Caribbean","South America",5950,2019,2,"Upper middle income",2021-02-22,"who",2021-12-10,NA,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",1,1,1,0,2022-03-22,3,150,2021-03-01,2021-05-01,NA,2021-04-01,2021-08-01,2021-12-01
"151","West Bank and Gaza","PSE","Middle East & North Africa","Asia",4200,2019,2,"Upper middle income",2021-02-02,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,151,NA,NA,NA,2022-02-01,2022-02-01,NA
"152","French Polynesia","PYF","East Asia & Pacific","Oceania",19380,2000,3,"High income",2021-01-18,"who",2021-09-14,NA,"Johnson&Johnson, Pfizer/BioNTech",1,1,0,0,NA,NA,152,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"153","Qatar","QAT","Middle East & North Africa","Asia",65700,2019,4,"High income",2021-01-28,"owid",2021-05-31,2021-08-16,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,2021-06-22,16,153,NA,NA,NA,2021-03-01,2021-04-01,NA
"154","Romania","ROU","Europe & Central Asia","Europe",12700,2019,3,"High income",2020-12-28,"owid",2022-01-07,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,154,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01,2021-01-01
"155","Russian Federation","RUS","Europe & Central Asia","Europe",11190,2019,3,"Upper middle income",2020-12-15,"owid",2021-12-04,NA,"EpiVacCorona, Sputnik V",0,1,0,1,NA,NA,155,NA,NA,NA,NA,NA,NA
"156","Rwanda","RWA","Sub-Saharan Africa","Africa",820,2019,1,"Low income",2021-03-05,"equal",2022-01-27,2023-01-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",1,1,1,0,NA,NA,156,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-11-01,NA
"157","Saudi Arabia","SAU","Middle East & North Africa","Asia",27720,2019,4,"High income",2021-01-06,"equal",2021-08-30,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,157,2021-03-01,2021-08-01,2021-10-01,2021-04-01,2021-08-01,NA
"158","Sudan","SDN","Sub-Saharan Africa","Africa",720,2019,1,"Low income",2021-03-09,"who",NA,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,158,2022-02-01,2022-02-01,2022-02-01,2022-02-01,NA,NA
"159","Senegal","SEN","Sub-Saharan Africa","Africa",1430,2019,1,"Lower middle income",2021-02-23,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,159,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2021-02-01,2022-09-01
"160","Singapore","SGP","East Asia & Pacific","Asia",58810,2019,4,"High income",2020-12-30,"equal",2021-07-10,2021-08-14,"Moderna, Novavax, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,0,1,1,2021-11-01,5,160,2021-01-01,2021-01-01,2021-11-01,2021-01-01,2021-01-01,2021-01-01
"161","Solomon Islands","SLB","East Asia & Pacific","Oceania",2210,2019,2,"Lower middle income",2021-03-23,"who",NA,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,161,2021-06-01,2021-12-01,2022-05-01,2021-07-01,2022-07-01,NA
"162","Sierra Leone","SLE","Sub-Saharan Africa","Africa",850,2019,1,"Low income",2021-03-15,"who",2022-12-18,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",0,1,1,0,NA,NA,162,2022-12-01,2022-12-01,2022-12-01,2022-12-01,NA,NA
"163","El Salvador","SLV","Latin America & Caribbean","North America",4130,2019,2,"Upper middle income",2021-02-17,"who",2021-08-27,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",1,1,1,0,NA,NA,163,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-08-01
"164","San Marino","SMR","Europe & Central Asia","Europe",43770,2019,4,"High income",2021-02-24,"who",2021-05-23,2022-03-20,"Pfizer/BioNTech, Sputnik V",1,1,0,0,2022-07-04,1,164,2021-02-01,2021-02-01,2021-05-01,2021-02-01,2021-02-01,2021-02-01
"165","Somalia","SOM","Sub-Saharan Africa","Africa",520,2019,1,"Low income",2021-03-16,"who",2023-07-25,NA,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",1,1,1,0,NA,NA,165,2021-05-01,2021-06-01,2021-06-01,2021-05-01,2022-11-01,NA
"166","Serbia","SRB","Europe & Central Asia","Europe",7380,2019,3,"Upper middle income",2020-12-23,"who",2021-08-12,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,1,1,0,NA,NA,166,2021-01-01,2021-01-01,NA,2021-01-01,2021-01-01,2021-01-01
"167","South Sudan","SSD","Sub-Saharan Africa","Africa",1050,2015,1,"Low income",2021-04-06,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca",0,1,0,0,NA,NA,167,2021-10-01,2022-02-01,2022-06-01,2021-10-01,2022-04-01,2022-04-01
"168","Sao Tome and Principe","STP","Sub-Saharan Africa","Africa",1810,2019,1,"Lower middle income",2021-03-15,"who",2022-06-05,NA,"Oxford/AstraZeneca",0,1,0,0,NA,NA,168,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2023-06-01,NA
"169","Suriname","SUR","Latin America & Caribbean","South America",5960,2019,2,"Upper middle income",2021-02-23,"who",NA,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",1,1,1,0,NA,NA,169,NA,NA,NA,NA,NA,NA
"170","Slovak Republic","SVK","Europe & Central Asia","Europe",19210,2019,3,"High income",2020-12-23,"who",2021-08-29,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",1,1,0,1,NA,NA,170,NA,NA,NA,2021-01-01,2021-01-01,2021-01-01
"171","Slovenia","SVN","Europe & Central Asia","Europe",26040,2019,4,"High income",2020-12-23,"who",2021-08-04,NA,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,NA,NA,171,2021-01-01,2021-01-01,NA,2021-01-01,2021-01-01,2021-01-01
"172","Sweden","SWE","Europe & Central Asia","Europe",56230,2019,4,"High income",2020-12-23,"who",2021-08-08,2022-01-23,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,1,2021-04-21,6,172,2021-01-01,2021-07-01,2022-05-01,2021-01-01,2021-01-01,2021-01-01
"173","Eswatini","SWZ","Sub-Saharan Africa","Africa",3650,2019,2,"Lower middle income",2021-03-19,"who",NA,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,173,2021-06-01,2021-06-01,2021-08-01,2021-06-01,2021-11-01,2022-12-01
"174","Sint Maarten (Dutch part)","SXM","Latin America & Caribbean","North America",34060,2019,4,"High income",2021-05-07,"owid",2021-07-02,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,1,0,0,NA,NA,174,NA,NA,NA,NA,NA,NA
"175","Seychelles","SYC","Sub-Saharan Africa","Africa",18700,2019,3,"High income",2021-01-10,"who",2021-04-10,2021-10-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",0,1,1,0,NA,NA,175,NA,NA,NA,2021-10-01,2021-10-01,2021-10-01
