"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","include_population","inclusion_notes","max_follow_up_days","n_estimates"
"45",387,"Altarawneh","Test-negative case-control","27Jul2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","severe, critical or fatal disease","severe","Qatar","all ages","general pop",91.1,86.3,94.2,NA,"delta","~48 weeks",NA,NA,"Qatar","QAT",387,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2023-07-27,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,336,1
"46",418,"Paternina-Caicedo","Test-negative case-control","09Sep2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","Colombia",">=5 years","general pop",91,79,96,NA,"delta","~36 weeks",NA,NA,"Colombia","COL",418,"COL",15530,2019,"Colombia","Latin America & Caribbean","Upper middle income",3,"South America",2021-02-18,2021-10-26,2022-07-29,2021-02-17,2021-02-17,1,71,251,527,71,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","no",2023-09-09,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,252,1
"47",422,"Mimura","Retrospective cohort","23Sep2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","7+","hospitalization","severe","Japan",">=65 years",">=65 years",93.5,83.7,100,NA,"delta","~22 weeks",NA,NA,"Japan","JPN",422,"JPN",43970,2019,"Japan","East Asia & Pacific","High income",4,"Asia",2021-02-22,2021-08-11,2021-10-16,2021-02-17,2021-02-17,5,71,175,241,71,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-09-23,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,154,1
"48",426,"Hernandez-Avila","Test-negative case-control","19Oct2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","<91","hospitalization with ARI","severe","Mexico",">=65 years",">=65 years",87.5,84.9,89.7,NA,"delta","~33 weeks",NA,NA,"Mexico","MEX",426,"MEX",19630,2019,"Mexico","Latin America & Caribbean","Upper middle income",3,"North America",2020-12-27,2021-10-18,NA,2020-12-24,2020-12-24,3,16,298,NA,16,"before jan/2021","<30","Sep-Nov/2021","270-359","yes","yes","no",2023-10-19,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,231,4
"49",426,"Hernandez-Avila","Test-negative case-control","19Oct2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","141+","hospitalization with ARI","severe","Mexico",">=65 years",">=65 years",80.5,77.4,83.2,NA,"delta","~33 weeks",NA,NA,"Mexico","MEX",426,"MEX",19630,2019,"Mexico","Latin America & Caribbean","Upper middle income",3,"North America",2020-12-27,2021-10-18,NA,2020-12-24,2020-12-24,3,16,298,NA,16,"before jan/2021","<30","Sep-Nov/2021","270-359","yes","yes","no",2023-10-19,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,231,4
"50",426,"Hernandez-Avila","Test-negative case-control","19Oct2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","<91","severe disease","severe","Mexico",">=65 years",">=65 years",90.4,87.8,92.4,NA,"delta","~33 weeks",NA,NA,"Mexico","MEX",426,"MEX",19630,2019,"Mexico","Latin America & Caribbean","Upper middle income",3,"North America",2020-12-27,2021-10-18,NA,2020-12-24,2020-12-24,3,16,298,NA,16,"before jan/2021","<30","Sep-Nov/2021","270-359","yes","yes","no",2023-10-19,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,231,4
"51",426,"Hernandez-Avila","Test-negative case-control","19Oct2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","141+","severe disease","severe","Mexico",">=65 years",">=65 years",85.3,82.3,87.8,NA,"delta","~33 weeks",NA,NA,"Mexico","MEX",426,"MEX",19630,2019,"Mexico","Latin America & Caribbean","Upper middle income",3,"North America",2020-12-27,2021-10-18,NA,2020-12-24,2020-12-24,3,16,298,NA,16,"before jan/2021","<30","Sep-Nov/2021","270-359","yes","yes","no",2023-10-19,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta","yes",NA,231,4
"52",92,"Grannis","Test-negative case-control","10Sept2021","Ad26.COV2.S (Janssen)","included","1","final","14+","hospitalization","severe","USA",">= 18 years","general pop",60,31,77,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,28,1
"53",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","hospitalization (June-July)","severe","USA",">= 18 years","general pop",81,75,86,NA,"delta","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,98,1
"54",174,"Lytras","Retrospective cohort","14Jun2022","Ad26.COV2.S (Janssen)","included","1","final","14+","intubation","severe","Greece","15-59 years","15-59 years",85,73.9,91.4,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,336,6
"55",174,"Lytras","Retrospective cohort","14Jun2022","Ad26.COV2.S (Janssen)","included","1","final","6 months","intubation","severe","Greece","15-59 years","15-59 years",91.7,84.4,95.6,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,336,6
"56",174,"Lytras","Retrospective cohort","14Jun2022","Ad26.COV2.S (Janssen)","included","1","final","14+","intubation","severe","Greece","60-79 years","60-79 years",79.6,65.2,88,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,336,6
"57",174,"Lytras","Retrospective cohort","14Jun2022","Ad26.COV2.S (Janssen)","included","1","final","6 months","intubation","severe","Greece","60-79 years","60-79 years",88.7,78.7,94,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,336,6
"58",174,"Lytras","Retrospective cohort","14Jun2022","Ad26.COV2.S (Janssen)","included","1","final","14+","intubation","severe","Greece",">= 80 years",">= 80 years",85,62.3,94,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,336,6
"59",174,"Lytras","Retrospective cohort","14Jun2022","Ad26.COV2.S (Janssen)","included","1","final","6 months","intubation","severe","Greece",">= 80 years",">= 80 years",91.7,75.5,97.2,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,336,6
"60",194,"Smid","Retrospective cohort","15Oct2022","Ad26.COV2.S (Janssen)","included","1","final","14-74","hospitalization","severe","Czech Republic","all ages","general pop",54,39,65,NA,"delta","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,378,2
"61",194,"Smid","Retrospective cohort","15Oct2022","Ad26.COV2.S (Janssen)","included","1","final","135+","hospitalization","severe","Czech Republic","all ages","general pop",61,51,69,NA,"delta","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,378,2
"62",235,"Voko","Retrospective cohort","22Jul2022","Ad26.COV2.S (Janssen)","included","1","final","14-120","hospitalization","severe","Hungary","18-64 years","18-64 years",43.2,32.9,52,NA,"delta","~47 weeks",NA,NA,"Hungary","HUN",235,"HUN",33630,2019,"Hungary","Europe & Central Asia","High income",4,"Europe",2020-12-28,2021-06-05,NA,2020-12-23,2020-12-23,5,15,164,NA,15,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","no",2022-07-22,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,329,2
"63",235,"Voko","Retrospective cohort","22Jul2022","Ad26.COV2.S (Janssen)","included","1","final","181-240","hospitalization","severe","Hungary","18-64 years","18-64 years",59.4,50.1,67,NA,"delta","~47 weeks",NA,NA,"Hungary","HUN",235,"HUN",33630,2019,"Hungary","Europe & Central Asia","High income",4,"Europe",2020-12-28,2021-06-05,NA,2020-12-23,2020-12-23,5,15,164,NA,15,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","no",2022-07-22,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,329,2
"64",267,"Lewis","Test-negative case-control","08Jun2022","Ad26.COV2.S (Janssen)","included","1","final","14+","hospitalization","severe","USA","hospitalized adults","general pop",72,64,78,NA,"delta","~39.5 weeks",NA,NA,"USA","USA",267,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-06-08,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,276.5,1
"65",311,"Monge","Case cohort","02Sept2022","Ad26.COV2.S (Janssen)","included","1","final","14+","hospitalization","severe","Spain","50-59 years","50-59 years",86,83,89,NA,"delta","~21 weeks",NA,NA,"Spain","ESP",311,"ESP",43160,2019,"Spain","Europe & Central Asia","High income",4,"Europe",2021-01-04,2021-07-04,2021-08-31,2020-12-30,2020-12-30,5,22,186,244,22,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-09-02,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,147,1
"66",326,"Lin","Retrospective cohort","26Sep2022","Ad26.COV2.S (Janssen)","included","2","final","~20 weeks","hospitalization","severe","USA",">=5 years","general pop",77.9,72.2,82.4,NA,"delta","~20 weeks",NA,"Note: this study includes additional VE estimates for individuals vaccinated during different time periods","USA","USA",326,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-09-26,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,140,2
"67",326,"Lin","Retrospective cohort","26Sep2022","Ad26.COV2.S (Janssen)","included","2","final","~33 weeks","hospitalization","severe","USA",">=5 years","general pop",70,64.8,74.5,NA,"delta","~33 weeks",NA,"Note: this study includes additional VE estimates for individuals vaccinated during different time periods","USA","USA",326,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-09-26,"severe","2022 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,231,2
"68",336,"Embi","Test-negative case-control","22May2023","Ad26.COV2.S (Janssen)","included","1","final","14-149","hospitalization with COVID-like illness","severe","USA","immunocompetent adults >=18 years","immunocompetent adults",77,71,82,NA,"delta","~46 weeks",NA,NA,"USA","USA",336,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-05-22,"severe","2023 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,322,2
"69",336,"Embi","Test-negative case-control","22May2023","Ad26.COV2.S (Janssen)","included","1","final","150+","hospitalization with COVID-like illness","severe","USA","immunocompetent adults >=18 years","immunocompetent adults",69,65,73,NA,"delta","~46 weeks",NA,NA,"USA","USA",336,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-05-22,"severe","2023 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,322,2
"70",418,"Paternina-Caicedo","Test-negative case-control","09Sep2023","Ad26.COV2.S (Janssen)","excluded","1","final","14+","hospitalization","severe","Colombia",">=5 years","general pop",73,23,91,NA,"delta","~22 weeks",NA,NA,"Colombia","COL",418,"COL",15530,2019,"Colombia","Latin America & Caribbean","Upper middle income",3,"South America",2021-02-18,2021-10-26,2022-07-29,2021-02-17,2021-02-17,1,71,251,527,71,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","no",2023-09-09,"severe","2023 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta","yes",NA,154,1
"71",49,"Nasreen","Test-negative case-control","07Feb2022","mRNA-1273 (Moderna)","unknown","2","final","14+","hospitalization or death","severe","Canada","general pop","general pop",98,93,100,"delta","delta","~25 weeks",NA,NA,"Canada","CAN",49,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-02-07,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,175,1
"72",74,"Tang","Test-negative case-control","02Nov2021","mRNA-1273 (Moderna)","included","2","final","14+","severe, critical, fatal disease","severe","Qatar","general pop","general pop",96.1,71.4,99.5,"delta","delta","~25 weeks",NA,NA,"Qatar","QAT",74,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2021-11-02,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,175,1
"73",92,"Grannis","Test-negative case-control","10Sept2021","mRNA-1273 (Moderna)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",95,92,97,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,28,1
"74",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","2","final","14-69","hospitalization","severe","UK",">= 16 years","general pop",100,NA,NA,"delta","delta","~7 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,49,1
"75",104,"Bruxvoort","Test-negative case-control","15Dec2021","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",97.5,92.7,99.2,"delta","delta","~25 weeks",NA,NA,"USA","USA",104,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-12-15,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,175,1
"76",114,"Skowronski","Test-negative case-control","19Apr2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","Canada",">= 18 years","general pop",97,97,98,"delta","delta","~38 weeks",NA,NA,"Canada","CAN",114,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-04-19,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,266,3
"77",114,"Skowronski","Test-negative case-control","19Apr2022","mRNA-1273 (Moderna)","excluded","2","final","14-27","hospitalization","severe","Canada",">= 18 years","general pop",98,94,100,"delta","delta","~38 weeks",NA,NA,"Canada","CAN",114,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-04-19,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,266,3
"78",114,"Skowronski","Test-negative case-control","19Apr2022","mRNA-1273 (Moderna)","excluded","2","final","196-223","hospitalization","severe","Canada",">= 18 years","general pop",95,80,99,"delta","delta","~38 weeks",NA,NA,"Canada","CAN",114,"CAN",49140,2019,"Canada","North America","High income",4,"North America",2020-12-16,2021-07-09,2021-09-28,2020-12-14,2020-12-14,2,6,207,288,6,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-04-19,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,266,3
"79",159,"Tseng","Test-negative case-control","21Feb2022","mRNA-1273 (Moderna)","included","2","final","14+","Hospitalization","severe","USA",">= 18 years","general pop",99,93.3,99.9,"delta","delta","~47.5 weeks",NA,NA,"USA","USA",159,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-02-21,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,332.5,1
"80",174,"Lytras","Retrospective cohort","14Jun2022","mRNA-1273 (Moderna)","included","2","final","14+","intubation","severe","Greece","15-59 years","15-59 years",99.4,98.2,99.8,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,336,6
"81",174,"Lytras","Retrospective cohort","14Jun2022","mRNA-1273 (Moderna)","included","2","final","6 months","intubation","severe","Greece","15-59 years","15-59 years",97.3,93.1,98.9,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,336,6
"82",174,"Lytras","Retrospective cohort","14Jun2022","mRNA-1273 (Moderna)","included","2","final","14+","intubation","severe","Greece","60-79 years","60-79 years",98.9,97.3,99.5,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,336,6
"83",174,"Lytras","Retrospective cohort","14Jun2022","mRNA-1273 (Moderna)","included","2","final","6 months","intubation","severe","Greece","60-79 years","60-79 years",95.1,93,96.5,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,336,6
"84",174,"Lytras","Retrospective cohort","14Jun2022","mRNA-1273 (Moderna)","included","2","final","14+","intubation","severe","Greece",">= 80 years",">= 80 years",97.9,90.2,99.5,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,336,6
"85",174,"Lytras","Retrospective cohort","14Jun2022","mRNA-1273 (Moderna)","included","2","final","6 months","intubation","severe","Greece",">= 80 years",">= 80 years",90.6,67,97.3,NA,"delta","~48 weeks",NA,NA,"Greece","GRC",174,"GRC",30860,2019,"Greece","Europe & Central Asia","High income",3,"Europe",2020-12-29,2021-07-09,2022-01-24,2020-12-23,2020-12-23,6,15,198,397,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-06-14,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,336,6
"86",178,"Lauring","Test-negative case-control","09Mar2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",88,86,90,"delta","delta","~27 weeks",NA,NA,"USA","USA",178,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-09,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,189,1
"87",194,"Smid","Retrospective cohort","15Oct2022","mRNA-1273 (Moderna)","included","2","final","14-74","hospitalization","severe","Czech Republic","all ages","general pop",100,NA,NA,NA,"delta","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,378,2
"88",194,"Smid","Retrospective cohort","15Oct2022","mRNA-1273 (Moderna)","included","2","final","135+","hospitalization","severe","Czech Republic","all ages","general pop",82,78,85,NA,"delta","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,378,2
"89",203,"Baum","Retrospective cohort","05Nov2022","mRNA-1273 (Moderna)","excluded","2","final","14-90","hospitalization","severe","Finland",">= 70 years",">= 70 years",92,42,99,NA,"delta","~48.5 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,339.5,2
"90",203,"Baum","Retrospective cohort","05Nov2022","mRNA-1273 (Moderna)","excluded","2","final","181+","hospitalization","severe","Finland",">= 70 years",">= 70 years",87,70,94,NA,"delta","~48.5 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta","yes",NA,339.5,2
"91",218,"Starrfelt","Retrospective cohort","30Mar2022","mRNA-1273 (Moderna)","excluded","2","final","18-25 weeks","hospitalization","severe","Norway",">= 18 years","general pop",95.3,91.5,97.4,NA,"delta","~23 weeks",NA,NA,"Norway","NOR",218,"NOR",71400,2019,"Norway","Europe & Central Asia","High income",4,"Europe",2020-12-28,2021-08-12,2021-11-18,2020-12-23,2020-12-23,5,15,232,330,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-03-30,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","delta","yes",NA,161,2
