"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID ","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","owid_who","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","earliest_date","min_pub_date"
"606",92,"Grannis","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",80,"73",85,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2021-09-10
"607",92,"Grannis","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","ED or UC visit","symptomatic","USA",">= 18 years","general pop",77,"74",80,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"symptomatic","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2021-09-10
"608",92,"Grannis","Test-negative case-control","10Sept2021","mRNA-1273 (Moderna)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",95,"92",97,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta",NA,2021-09-10
"609",92,"Grannis","Test-negative case-control","10Sept2021","mRNA-1273 (Moderna)","included","2","final","14+","ED or UC visit","symptomatic","USA",">= 18 years","general pop",92,"89",93,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"symptomatic","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","delta",NA,2021-09-10
"610",92,"Grannis","Test-negative case-control","10Sept2021","Ad26.COV2.S (Janssen)","included","1","final","14+","hospitalization","severe","USA",">= 18 years","general pop",60,"31",77,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta",NA,2021-09-10
"611",92,"Grannis","Test-negative case-control","10Sept2021","Ad26.COV2.S (Janssen)","included","1","final","14+","ED or UC visit","symptomatic","USA",">= 18 years","general pop",65,"56",72,NA,"delta","4 weeks",NA,NA,"USA","USA",92,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"symptomatic","2021 (Jul-Dec)","Janssen Ad26.COV2.S","Vectored","delta",NA,2021-09-10
"612",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","infection","infection","USA",">= 18 years","general pop",76,"75",77,NA,"alpha","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"infection","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","alpha","10/09/2021",2021-09-10
"613",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","hospitalization","severe","USA",">= 18 years","general pop",81,"78",82,NA,"alpha","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","alpha","10/09/2021",2021-09-10
"614",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","infection","infection","USA","immunocompromised, >= 18 years","immunocompromised adults",64,"59",68,NA,"alpha","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"infection","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","alpha","10/09/2021",2021-09-10
"615",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","hospitalization","severe","USA","immunocompromised, >= 18 years","immunocompromised adults",67,"57",74,NA,"alpha","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","alpha","10/09/2021",2021-09-10
"616",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","infection (June-July)","infection","USA",">= 18 years","general pop",74,"71",77,NA,"delta","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"infection","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","10/09/2021",2021-09-10
"617",93,"Polinski","Retrospective cohort","17Mar2022","Ad26.COV2.S (Janssen)","excluded","1","final","14+","hospitalization (June-July)","severe","USA",">= 18 years","general pop",81,"75",86,NA,"delta","~14 weeks",NA,NA,"USA","USA",93,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-03-17,"severe","2022 (Jan-Jun)","Janssen Ad26.COV2.S","Vectored","delta","10/09/2021",2021-09-10
"618",94,"Bajema","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","<104 days","hospitalization","severe","USA","hospitalized veterans","hospitalized veterans",86.1,"76.5",91.8,NA,"alpha, delta, non-VOC","~13 weeks",NA,NA,"USA","USA",94,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Multiple or heterologous RNA","mRNA","other combinations",NA,2021-09-10
"619",94,"Bajema","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final",">104 days","hospitalization","severe","USA","hospitalized veterans","hospitalized veterans",87.2,"78.2",92.5,NA,"alpha, delta, non-VOC","~28.5 weeks",NA,NA,"USA","USA",94,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Multiple or heterologous RNA","mRNA","other combinations",NA,2021-09-10
"620",94,"Bajema","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","USA","hospitalized veterans","hospitalized veterans",83.4,"74",89.4,NA,"alpha, delta, non-VOC","~28.5 weeks",NA,NA,"USA","USA",94,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","other combinations",NA,2021-09-10
"621",94,"Bajema","Test-negative case-control","10Sept2021","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA","hospitalized veterans","hospitalized veterans",91.6,"83.5",95.7,NA,"alpha, delta, non-VOC","~26.5 weeks",NA,NA,"USA","USA",94,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Moderna mRNA-1273","mRNA","other combinations",NA,2021-09-10
"622",94,"Bajema","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization (February-June)","severe","USA","hospitalized veterans","hospitalized veterans",84.1,"74.1",90.2,NA,"alpha","~23 weeks",NA,NA,"USA","USA",94,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Multiple or heterologous RNA","mRNA","alpha",NA,2021-09-10
"623",94,"Bajema","Test-negative case-control","10Sept2021","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization (July-August)","severe","USA","hospitalized veterans","hospitalized veterans",89.3,"80.1",94.3,NA,"delta","~28.5 weeks",NA,NA,"USA","USA",94,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2021-09-10,"severe","2021 (Jul-Dec)","Multiple or heterologous RNA","mRNA","delta",NA,2021-09-10
"624",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","28+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",45.9,"44.2",47.6,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"625",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",94.9,"93.6",95.9,"alpha","alpha","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"626",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","70+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",94.8,"88.4",97.7,"alpha","alpha","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"627",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","28+","hospitalization","severe","UK",">= 16 years","general pop",85.2,"81.6",88.1,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"628",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","hospitalization","severe","UK",">= 16 years","general pop",97.7,"90.8",99.4,"alpha","alpha","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"629",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","28+","death","death","UK",">= 16 years","general pop",73.1,"65",79.3,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"630",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","death","death","UK",">= 16 years","general pop",96.6,"94.4",96.5,"alpha","alpha","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","alpha","14/09/2021",2021-09-14
"631",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","1","1","28+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",45.1,"43.3",46.7,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"632",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",82.1,"79.4",84.5,"alpha","alpha","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"633",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14-63","symptomatic disease","symptomatic","UK",">= 16 years","general pop",82.4,"79.6",84.7,"alpha","alpha","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"634",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","70+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",76.2,"49.8",88.7,"alpha","alpha","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"635",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","1","1","28+","hospitalization","severe","UK",">= 16 years","general pop",82.5,"78.7",85.7,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"636",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14-63","hospitalization","severe","UK",">= 16 years","general pop",95.1,"86.7",98.2,"alpha","alpha","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"637",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","70+","hospitalization","severe","UK",">= 16 years","general pop",100,NA,NA,"alpha","alpha","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"638",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","1","1","28+","death","death","UK",">= 16 years","general pop",79.1,"68.8",86,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"639",95,"Andrews","Test-negative case-control","12Jan2022","AZD1222 (AstraZeneca)","excluded","2","final","14+","death","death","UK",">= 16 years","general pop",100,NA,NA,"alpha","alpha","~20.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","alpha","14/09/2021",2021-09-14
"640",95,"Andrews","Test-negative case-control","12Jan2022","mRNA-1273 (Moderna)","excluded","1","1","28+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",58.1,"11.7",80.1,"alpha","alpha",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","alpha","14/09/2021",2021-09-14
"641",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","28+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",51.2,"50.7",51.7,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"642",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",83.3,"83.1",83.5,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"643",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-69","symptomatic disease","symptomatic","UK",">= 16 years","general pop",89.8,"89.6",90,"delta","delta","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"644",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","140+","symptomatic disease","symptomatic","UK",">= 16 years","general pop",69.7,"68.7",70.5,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"symptomatic","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"645",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","28+","hospitalization","severe","UK",">= 16 years","general pop",91.1,"89.7",92.3,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"646",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","UK",">= 16 years","general pop",96.6,"96.2",96.9,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"647",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-69","hospitalization","severe","UK",">= 16 years","general pop",98.4,"97.9",98.8,"delta","delta","~8 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"648",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","140+","hospitalization","severe","UK",">= 16 years","general pop",92.7,"90.3",94.6,"delta","delta","~33.5 weeks",NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"severe","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
"649",95,"Andrews","Test-negative case-control","12Jan2022","BNT162b2 (Pfizer BioNTech)","excluded","1","1","28+","death","death","UK",">= 16 years","general pop",88.6,"78.8",93.9,"delta","delta",NA,NA,NA,"UK","GBR",95,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-01-12,"death","2022 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","delta","14/09/2021",2021-09-14
